t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,I7:x,I7:y,I8:x,I8:y,I9:x,I9:y,I10:x,I10:y,I11:x,I11:y,I0:active,I1:active,I2:active,I3:active,I4:active,I5:active,I6:active,I7:active,I8:active,I9:active,I10:active,I11:active,eff
1.3,5.0,3.781054102972149,3.8013936568883664,3.6784022471609332,3.4326071825864894,2.7343291288153293,4.599307231256311,5.402629063620214,3.608643967380061,3.8568995652853117,4.144219355392869,4.570866143020596,4.8531627657720335,5.503621749635063,3.1496958672933255,2.95292853713472,2.7995929295765625,4.268234048510097,4.011465074768144,5.546416177851861,3.366667052562924,4.780574018352514,3.274344645320295,4.340915966003326,4.063912599342862,4.647781375487366,3.3160253635806787,5.171474795759912,1.335735341167154,3.45310429123645,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87212
1.4000000000000001,5.0,3.781054102972149,3.8831523826039307,3.7359827192792405,3.5332124126954527,2.651996949962078,4.5999674215122495,5.322631787736432,3.608643967380061,3.8568995652853117,4.187570054070973,4.503629866174534,4.853477848922863,5.423622370121169,3.1496958672933255,2.95292853713472,2.8513026665228587,4.207192234112548,4.042078814058641,5.472505427844481,3.4309690985791685,4.7329794085933745,3.334832413005217,4.288559209414564,4.11651837372719,4.587510051448274,3.377157874737088,5.11987231442702,1.4147260914394177,3.4404369564171255,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.23713
1.5000000000000002,5.0,3.781054102972149,3.9632702402548534,3.795825253361835,3.455823868128034,2.715329510070074,4.600098275505529,5.242631894753801,3.608643967380061,3.8568995652853117,4.240959985111748,4.444052057693009,4.853604952703689,5.343622471092302,3.1496958672933255,2.95292853713472,2.895870348036642,4.140756387128515,4.081067625655967,5.402649343140081,3.4913187780271184,4.680463542509592,3.3869462746437393,4.227862047824248,4.177173326139166,4.535347068904128,3.435385874198929,5.065013403768205,1.4940017759322826,3.4296961069075302,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.11966
1.6000000000000003,5.0,3.781054102972149,4.04207642987464,3.857384854380769,3.556429062304323,2.6329972873087844,4.599624833844878,5.162633295684855,3.608643967380061,3.8568995652853117,4.303780274401544,4.394518117272865,4.853515680637456,5.263622520901704,3.1496958672933255,2.95292853713472,2.9335806394381994,4.070201912271071,4.128648671231023,5.338337259501122,3.5462166312408874,4.622272256971984,3.427778164619878,4.1590670134033205,4.245248283571292,4.493325643766298,3.4898542189627384,5.006419893729202,1.5731538947493906,3.418079649325186,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.30817
1.7000000000000004,4.904181515054284,3.809669098039555,4.1099952153476105,3.930781302386627,3.4790405588028106,2.696329897597401,4.5984558115100675,5.0826418374734885,3.608643967380061,3.8568995652853117,4.373932822137366,4.35606528842799,4.8531760258586685,5.183623241938508,3.1496958672933255,2.95292853713472,2.9660096191907916,3.9970694210499595,4.180534283541912,5.277444868883541,3.59359181400122,4.557808375158793,3.455005219081295,4.0838427652824185,4.313334249769134,4.451322058122851,3.5394095125662877,4.943616447359866,1.6525668508915097,3.408405849824996,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.72475
1.8000000000000005,4.814359731864303,3.8536241576410615,4.177914931132446,4.004176889499935,3.5796457079390676,2.613997619799307,4.602747736347646,5.002757049302094,3.608643967380061,3.8568995652853117,4.446402928260203,4.322181904320957,4.859329171324893,5.103860225440438,3.1496958672933255,2.95292853713472,3.0121288127725516,3.9317010802161265,4.231382201215957,5.2156833171849835,3.6309333422903936,4.487058037597556,3.469068607790612,4.005088583818761,4.381415365839696,4.40931061165184,3.5827993391756534,4.876405414435135,1.7318867244085676,3.3979963510264013,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.87280
1.9000000000000006,4.736754637449852,3.9166911800927693,4.245834583747612,4.077572535069922,3.5022572569842465,2.6773302942975397,4.614550005275925,4.9236324232483515,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.872763237976488,5.024996254875925,3.1496958672933255,2.95292853713472,3.0641564083050445,3.870929957936648,4.2808310984503315,5.152796064404279,3.6550353229231134,4.410775047818839,3.477137237641088,3.92549651629733,4.4494983267428125,4.367302154947686,3.61804146907694,4.804586250697168,1.8114366398727093,3.3895222168731136,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.00124
2.0000000000000004,4.841027903190752,3.839883392083672,4.147777574663172,4.097189440264524,3.602862347943799,2.5949979454102365,4.634858902527605,4.846253170910139,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.8939634709578925,4.947856445947369,3.1496958672933255,2.95292853713472,3.1300856109999726,3.8256161605675127,4.328357324659843,5.088443459000283,3.6640973496842144,4.331289956946518,3.504815490413306,3.850437111000744,4.4494983267428125,4.367302154947686,3.6429134623879635,4.728550838232078,1.8909267226829403,3.3805040832068487,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.21511
2.1000000000000005,4.764889938980617,3.906279417140562,4.049719767751652,4.116802357021168,3.5254739668009973,2.6583307052155414,4.5810620516227285,4.787042539831604,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.90662539289526,4.868864827829672,3.1496958672933255,2.95292853713472,3.18767561694332,3.7700878685404278,4.401761519056486,5.056634274084921,3.6731888485813085,4.251808231702258,3.5276677607525753,3.7737704706651916,4.4494983267428125,4.367302154947686,3.6728651251484163,4.654369318310442,1.970608762803357,3.3733786020126906,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.57456
2.2000000000000006,4.742174175492618,4.003665217384526,3.9516616997262686,4.136413968253528,3.626078979571067,2.5759982607843344,4.593017001542675,4.707940838380804,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.928030352658463,4.791781576097952,3.1496958672933255,2.95292853713472,3.2476128546504244,3.71710176153074,4.428839835882875,4.981356357284243,3.6822852476582746,4.172327067116977,3.5610113733923634,3.7010504356258176,4.4494983267428125,4.367302154947686,3.709804357790465,4.583408109951109,2.050264626959732,3.3659662268534642,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.42067
2.3000000000000007,4.719446632033267,4.101048269135348,3.9121268147376815,4.044560863412488,3.5486906961650573,2.639331140019569,4.604992148751613,4.628842192062904,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.955431330165304,4.716620506176951,3.1496958672933255,2.95292853713472,3.302882000302402,3.659263006885602,4.43820063857817,4.901905898677009,3.6822852476582746,4.172327067116977,3.6025497361625334,3.632679649332447,4.4494983267428125,4.367302154947686,3.75622666059743,4.518254677178166,2.130067321173386,3.3603510691315424,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.60528
2.400000000000001,4.696727411942301,4.198433263043333,3.889876556157388,3.947067653427843,3.6492955978705433,2.5569985598725715,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,4.990760822113196,4.6448442775305265,3.1496958672933255,2.95292853713472,3.356237560400583,3.5996544151675502,4.445492370677791,4.8222389002210155,3.6822852476582746,4.172327067116977,3.6407714289953548,3.562400902922217,4.4494983267428125,4.367302154947686,3.8138314851712494,4.462741758088827,2.2098735396008804,3.3547862240929955,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.93774
2.500000000000001,4.773791859598608,4.262159795252674,3.867777042441374,3.8495401624649572,3.571907462550469,2.620331620062338,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.0358681401209955,4.578773634562993,3.1496958672933255,2.95292853713472,3.3965404522639195,3.53054814260527,4.449900777404838,4.742360455380565,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,3.8797172446772987,4.417364817972606,2.2897764358025614,3.350845769984219,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.19573
2.600000000000001,4.850857376025629,4.325885034976324,3.8209942169673066,3.761158222903399,3.6725121927879005,2.5379988303891463,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.435469867320217,3.4606589399815846,4.43770502505028,4.663295522417169,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,3.951121716627582,4.381289876732166,2.3697016762705045,3.3473880342884965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.93331
2.700000000000001,4.757508972847103,4.361746931524322,3.7733322803510956,3.6732472463532986,3.5951243146691985,2.6013322048687844,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4545529820084897,3.38296830519338,4.4081644030994385,4.588949361421745,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.025314869452442,4.351367041406834,2.4484996912861763,3.333572360957459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.33995
2.800000000000001,4.664158323869362,4.397602981717206,3.725648764876236,3.58534797245437,3.6957287394795264,2.5189990419767576,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.072534141153983,4.2867888687788005,2.5276402077792857,3.32187712050658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.43358
2.9000000000000012,4.5878128113621,4.33301689405118,3.8003026734414016,3.660109594487216,3.6183414722090315,2.5823331628989754,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.097259440040934,4.210705627556105,2.5969443974744744,3.281915522807122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44422
3.0000000000000013,4.509834030785183,4.270412502993228,3.748334982423561,3.5657180072634826,3.7189451452027735,2.499999081311178,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.123058609034678,4.134979787321531,2.676468566550372,3.2732030872815026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.57427
3.1000000000000014,4.4294822123188515,4.210884482119409,3.827533499222182,3.647520626010936,3.6373411881150806,2.605549768927623,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,2.7458729843497514,3.233415818087335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81671
3.2000000000000015,4.533794824082339,4.252360345654811,3.770562509770947,3.5455701282678858,3.73729469740505,2.4762652671639342,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,2.8258729788605574,3.2334454537250332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00000
3.3000000000000016,4.450579680899737,4.189556171837567,3.70593045476398,3.46926352655102,3.6189925510204706,2.62928429055268,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,2.894483870540695,3.1923048953567217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65157
3.4000000000000017,4.55786955967759,4.234460426492459,3.8001700424649614,3.540733393028813,3.563110935802397,2.7122134475520077,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,2.9702376592612203,3.166587906915499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93979
3.5000000000000018,4.471524124448897,4.168077571221697,3.7331972369453488,3.4567526277234455,3.5024712940326808,2.7917296964954814,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,3.0500297353943813,3.172351984149526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13373
3.600000000000002,4.582073181841973,4.216735171229874,3.8298760295748915,3.536543604272243,3.4418314702624744,2.8712458066437923,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,3.129821859612856,3.1781153957002903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.36387
3.700000000000002,4.492291621445878,4.146427835230688,3.7600883815395223,3.44345351713607,3.3811917626195203,2.9507620053518355,4.616947818028287,4.5497405993346485,3.608643967380061,3.8568995652853117,4.517501416360362,4.285507594649589,5.080974352138945,4.512702236534862,3.1496958672933255,2.95292853713472,3.4723600099327774,3.304975294246862,4.378647583064525,4.51459374741025,3.6822852476582746,4.172327067116977,3.7034732402420873,3.512717073899293,4.4494983267428125,4.367302154947686,4.1080713256256765,4.056396192748502,3.209613929795758,3.183879555303117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71123
